sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_00044,images/raw_ms_00044.png,warm,mixed,7,0.887,salt_bloom,0.0,0.0,0.296
raw_ms_00045,images/raw_ms_00045.png,warm,carbon,8,1.103,abrasion,0.0,0.0,0.629
raw_ms_00046,images/raw_ms_00046.png,neutral,iron_gall,5,0.884,bleed_through,0.0,1.073,0.0
raw_ms_00047,images/raw_ms_00047.png,cool,iron_gall,7,1.038,bleed_through,0.0,0.778,0.0
raw_ms_00048,images/raw_ms_00048.png,warm,iron_gall,4,0.895,salt_bloom,0.0,0.0,0.209
raw_ms_00049,images/raw_ms_00049.png,warm,carbon,5,0.882,salt_bloom,0.0,0.0,0.198
raw_ms_00050,images/raw_ms_00050.png,warm,mixed,4,0.947,feathering,0.832,0.0,0.0
raw_ms_00051,images/raw_ms_00051.png,neutral,carbon,9,1.086,bleed_through,0.0,0.777,0.0
raw_ms_00052,images/raw_ms_00052.png,warm,iron_gall,6,0.991,abrasion,0.0,0.0,0.577
raw_ms_00053,images/raw_ms_00053.png,warm,iron_gall,5,0.977,stable_ink,0.0,0.0,0.0
raw_ms_00054,images/raw_ms_00054.png,foxed,mixed,5,1.003,abrasion,0.0,0.0,0.893
raw_ms_00055,images/raw_ms_00055.png,neutral,mixed,7,0.949,feathering,0.682,0.0,0.0
raw_ms_00056,images/raw_ms_00056.png,neutral,sepia,6,0.945,stable_ink,0.0,0.0,0.0
raw_ms_00057,images/raw_ms_00057.png,cool,iron_gall,8,0.996,bleed_through,0.0,0.706,0.0
raw_ms_00058,images/raw_ms_00058.png,cool,carbon,4,1.102,bleed_through,0.0,0.603,0.0
raw_ms_00059,images/raw_ms_00059.png,neutral,iron_gall,5,0.936,stable_ink,0.0,0.0,0.0
raw_ms_00060,images/raw_ms_00060.png,neutral,carbon,8,1.077,abrasion,0.0,0.0,0.781
raw_ms_00061,images/raw_ms_00061.png,neutral,carbon,8,0.909,feathering,0.881,0.0,0.0
raw_ms_00062,images/raw_ms_00062.png,neutral,iron_gall,4,1.071,feathering,1.016,0.0,0.0
raw_ms_00063,images/raw_ms_00063.png,warm,iron_gall,5,1.046,stable_ink,0.0,0.0,0.0
raw_ms_00064,images/raw_ms_00064.png,warm,mixed,4,0.895,stable_ink,0.0,0.0,0.0
raw_ms_00065,images/raw_ms_00065.png,cool,iron_gall,7,1.036,feathering,1.12,0.0,0.0
raw_ms_00066,images/raw_ms_00066.png,foxed,iron_gall,8,1.005,abrasion,0.0,0.0,0.579
raw_ms_00067,images/raw_ms_00067.png,neutral,iron_gall,5,0.987,feathering,0.922,0.0,0.0
raw_ms_00068,images/raw_ms_00068.png,warm,sepia,4,1.03,feathering,1.122,0.0,0.0
raw_ms_00069,images/raw_ms_00069.png,neutral,sepia,7,1.077,abrasion,0.0,0.0,0.652
raw_ms_00070,images/raw_ms_00070.png,neutral,carbon,4,0.991,stable_ink,0.0,0.0,0.0
raw_ms_00071,images/raw_ms_00071.png,warm,carbon,8,0.884,abrasion,0.0,0.0,0.908
raw_ms_00072,images/raw_ms_00072.png,neutral,sepia,7,1.098,feathering,0.839,0.0,0.0
raw_ms_00073,images/raw_ms_00073.png,foxed,mixed,9,0.931,stable_ink,0.0,0.0,0.0
raw_ms_00074,images/raw_ms_00074.png,warm,iron_gall,5,1.069,stable_ink,0.0,0.0,0.0
raw_ms_00075,images/raw_ms_00075.png,warm,carbon,9,1.019,stable_ink,0.0,0.0,0.0
raw_ms_00076,images/raw_ms_00076.png,warm,sepia,5,1.082,stable_ink,0.0,0.0,0.0
raw_ms_00077,images/raw_ms_00077.png,warm,carbon,5,0.963,feathering,0.606,0.0,0.0
raw_ms_00078,images/raw_ms_00078.png,cool,iron_gall,6,1.044,abrasion,0.0,0.0,1.146
raw_ms_00079,images/raw_ms_00079.png,warm,sepia,5,0.912,abrasion,0.0,0.0,0.627
raw_ms_00080,images/raw_ms_00080.png,cool,iron_gall,8,1.048,salt_bloom,0.0,0.0,0.373
raw_ms_00081,images/raw_ms_00081.png,warm,carbon,5,1.047,salt_bloom,0.0,0.0,0.345
raw_ms_00082,images/raw_ms_00082.png,neutral,iron_gall,6,0.927,feathering,1.141,0.0,0.0
raw_ms_00083,images/raw_ms_00083.png,neutral,carbon,5,0.984,stable_ink,0.0,0.0,0.0
raw_ms_00084,images/raw_ms_00084.png,warm,carbon,6,1.055,stable_ink,0.0,0.0,0.0
raw_ms_00085,images/raw_ms_00085.png,foxed,mixed,9,0.948,feathering,0.615,0.0,0.0
raw_ms_00086,images/raw_ms_00086.png,warm,carbon,9,1.021,stable_ink,0.0,0.0,0.0
raw_ms_00087,images/raw_ms_00087.png,foxed,carbon,7,1.119,feathering,0.891,0.0,0.0
raw_ms_00088,images/raw_ms_00088.png,foxed,iron_gall,6,0.987,abrasion,0.0,0.0,0.73
raw_ms_00089,images/raw_ms_00089.png,warm,sepia,5,1.001,bleed_through,0.0,0.621,0.0
raw_ms_00090,images/raw_ms_00090.png,foxed,carbon,8,1.021,abrasion,0.0,0.0,0.714
raw_ms_00091,images/raw_ms_00091.png,cool,iron_gall,9,1.02,stable_ink,0.0,0.0,0.0
raw_ms_00092,images/raw_ms_00092.png,foxed,iron_gall,5,1.021,stable_ink,0.0,0.0,0.0
raw_ms_00093,images/raw_ms_00093.png,neutral,sepia,8,1.044,abrasion,0.0,0.0,0.659
raw_ms_00094,images/raw_ms_00094.png,foxed,carbon,8,0.99,feathering,0.81,0.0,0.0
raw_ms_00095,images/raw_ms_00095.png,warm,iron_gall,6,0.964,salt_bloom,0.0,0.0,0.23
raw_ms_00096,images/raw_ms_00096.png,warm,carbon,4,1.059,stable_ink,0.0,0.0,0.0
raw_ms_00097,images/raw_ms_00097.png,neutral,iron_gall,4,0.936,bleed_through,0.0,1.143,0.0
raw_ms_00098,images/raw_ms_00098.png,neutral,sepia,5,0.994,salt_bloom,0.0,0.0,0.263
raw_ms_00099,images/raw_ms_00099.png,warm,carbon,4,1.017,salt_bloom,0.0,0.0,0.327
raw_ms_00100,images/raw_ms_00100.png,cool,carbon,7,1.047,salt_bloom,0.0,0.0,0.313
raw_ms_00101,images/raw_ms_00101.png,warm,iron_gall,6,1.087,salt_bloom,0.0,0.0,0.392
raw_ms_00102,images/raw_ms_00102.png,cool,carbon,4,0.973,abrasion,0.0,0.0,1.027
raw_ms_00103,images/raw_ms_00103.png,neutral,iron_gall,8,0.939,bleed_through,0.0,0.765,0.0
raw_ms_00104,images/raw_ms_00104.png,warm,carbon,7,0.924,feathering,1.045,0.0,0.0
raw_ms_00105,images/raw_ms_00105.png,warm,carbon,8,1.08,bleed_through,0.0,0.965,0.0
raw_ms_00106,images/raw_ms_00106.png,cool,sepia,8,0.919,bleed_through,0.0,0.756,0.0
raw_ms_00107,images/raw_ms_00107.png,warm,mixed,6,0.882,stable_ink,0.0,0.0,0.0
raw_ms_00108,images/raw_ms_00108.png,neutral,sepia,9,0.913,stable_ink,0.0,0.0,0.0
raw_ms_00109,images/raw_ms_00109.png,warm,carbon,9,0.916,salt_bloom,0.0,0.0,0.259
raw_ms_00110,images/raw_ms_00110.png,warm,iron_gall,6,0.973,abrasion,0.0,0.0,0.734
raw_ms_00111,images/raw_ms_00111.png,neutral,iron_gall,8,1.0,stable_ink,0.0,0.0,0.0
raw_ms_00112,images/raw_ms_00112.png,warm,iron_gall,6,0.93,salt_bloom,0.0,0.0,0.213
raw_ms_00113,images/raw_ms_00113.png,foxed,iron_gall,7,1.11,abrasion,0.0,0.0,0.77
raw_ms_00114,images/raw_ms_00114.png,cool,sepia,7,1.07,abrasion,0.0,0.0,0.891
raw_ms_00115,images/raw_ms_00115.png,warm,carbon,7,1.029,feathering,0.624,0.0,0.0
raw_ms_00116,images/raw_ms_00116.png,foxed,iron_gall,6,0.889,feathering,1.136,0.0,0.0
raw_ms_00117,images/raw_ms_00117.png,foxed,sepia,9,1.101,stable_ink,0.0,0.0,0.0
raw_ms_00118,images/raw_ms_00118.png,warm,sepia,6,0.926,feathering,0.578,0.0,0.0
raw_ms_00119,images/raw_ms_00119.png,warm,sepia,8,0.931,abrasion,0.0,0.0,0.92
raw_ms_00120,images/raw_ms_00120.png,warm,mixed,6,0.994,abrasion,0.0,0.0,0.652
raw_ms_00121,images/raw_ms_00121.png,warm,iron_gall,5,0.921,abrasion,0.0,0.0,0.863
raw_ms_00122,images/raw_ms_00122.png,neutral,carbon,8,0.906,abrasion,0.0,0.0,1.116
raw_ms_00123,images/raw_ms_00123.png,warm,sepia,9,0.889,feathering,0.826,0.0,0.0
raw_ms_00124,images/raw_ms_00124.png,warm,carbon,9,0.902,abrasion,0.0,0.0,0.975
raw_ms_00125,images/raw_ms_00125.png,cool,iron_gall,9,1.06,stable_ink,0.0,0.0,0.0
raw_ms_00126,images/raw_ms_00126.png,warm,iron_gall,5,1.032,stable_ink,0.0,0.0,0.0
raw_ms_00127,images/raw_ms_00127.png,neutral,sepia,4,0.938,salt_bloom,0.0,0.0,0.281
raw_ms_00128,images/raw_ms_00128.png,warm,carbon,6,0.896,salt_bloom,0.0,0.0,0.39
raw_ms_00129,images/raw_ms_00129.png,neutral,iron_gall,6,1.025,salt_bloom,0.0,0.0,0.338
raw_ms_00130,images/raw_ms_00130.png,neutral,iron_gall,4,0.93,feathering,0.77,0.0,0.0
raw_ms_00131,images/raw_ms_00131.png,neutral,mixed,8,0.978,stable_ink,0.0,0.0,0.0
raw_ms_00132,images/raw_ms_00132.png,foxed,iron_gall,4,0.923,feathering,1.061,0.0,0.0
raw_ms_00133,images/raw_ms_00133.png,neutral,carbon,5,0.893,stable_ink,0.0,0.0,0.0
raw_ms_00134,images/raw_ms_00134.png,neutral,mixed,4,0.988,salt_bloom,0.0,0.0,0.245
raw_ms_00135,images/raw_ms_00135.png,foxed,iron_gall,7,0.969,abrasion,0.0,0.0,1.111
raw_ms_00136,images/raw_ms_00136.png,neutral,mixed,9,0.894,salt_bloom,0.0,0.0,0.299
raw_ms_00137,images/raw_ms_00137.png,cool,sepia,7,1.086,abrasion,0.0,0.0,0.667
raw_ms_00138,images/raw_ms_00138.png,warm,sepia,9,0.881,salt_bloom,0.0,0.0,0.219
raw_ms_00139,images/raw_ms_00139.png,cool,iron_gall,5,1.107,abrasion,0.0,0.0,0.81
raw_ms_00140,images/raw_ms_00140.png,warm,sepia,5,1.103,bleed_through,0.0,0.732,0.0
raw_ms_00141,images/raw_ms_00141.png,neutral,carbon,8,1.033,feathering,0.888,0.0,0.0
raw_ms_00142,images/raw_ms_00142.png,neutral,sepia,6,0.922,bleed_through,0.0,0.674,0.0
raw_ms_00143,images/raw_ms_00143.png,warm,mixed,7,1.011,feathering,0.72,0.0,0.0
raw_ms_00144,images/raw_ms_00144.png,foxed,iron_gall,4,1.006,stable_ink,0.0,0.0,0.0
raw_ms_00145,images/raw_ms_00145.png,cool,sepia,8,1.089,bleed_through,0.0,0.793,0.0
raw_ms_00146,images/raw_ms_00146.png,warm,sepia,5,0.959,stable_ink,0.0,0.0,0.0
raw_ms_00147,images/raw_ms_00147.png,cool,carbon,4,0.913,bleed_through,0.0,0.597,0.0
raw_ms_00148,images/raw_ms_00148.png,neutral,mixed,8,0.979,stable_ink,0.0,0.0,0.0
raw_ms_00149,images/raw_ms_00149.png,neutral,sepia,4,0.896,feathering,0.971,0.0,0.0
raw_ms_00150,images/raw_ms_00150.png,cool,iron_gall,9,0.948,salt_bloom,0.0,0.0,0.334
raw_ms_00151,images/raw_ms_00151.png,cool,carbon,6,1.067,feathering,0.773,0.0,0.0
raw_ms_00152,images/raw_ms_00152.png,neutral,iron_gall,4,1.033,feathering,0.856,0.0,0.0
raw_ms_00153,images/raw_ms_00153.png,warm,iron_gall,4,1.013,feathering,0.683,0.0,0.0
raw_ms_00154,images/raw_ms_00154.png,neutral,iron_gall,6,1.111,stable_ink,0.0,0.0,0.0
raw_ms_00155,images/raw_ms_00155.png,warm,carbon,5,1.113,abrasion,0.0,0.0,0.799
raw_ms_00156,images/raw_ms_00156.png,neutral,iron_gall,8,0.886,feathering,1.071,0.0,0.0
raw_ms_00157,images/raw_ms_00157.png,neutral,carbon,4,0.971,bleed_through,0.0,0.667,0.0
raw_ms_00158,images/raw_ms_00158.png,cool,carbon,9,0.898,stable_ink,0.0,0.0,0.0
raw_ms_00159,images/raw_ms_00159.png,neutral,mixed,7,1.049,stable_ink,0.0,0.0,0.0
raw_ms_00160,images/raw_ms_00160.png,neutral,sepia,7,1.055,stable_ink,0.0,0.0,0.0
raw_ms_00161,images/raw_ms_00161.png,warm,iron_gall,7,1.057,abrasion,0.0,0.0,1.047
raw_ms_00162,images/raw_ms_00162.png,warm,sepia,4,1.091,abrasion,0.0,0.0,0.793
raw_ms_00163,images/raw_ms_00163.png,warm,sepia,5,1.096,bleed_through,0.0,0.982,0.0
raw_ms_00164,images/raw_ms_00164.png,warm,iron_gall,6,1.064,stable_ink,0.0,0.0,0.0
raw_ms_00165,images/raw_ms_00165.png,neutral,carbon,8,0.955,stable_ink,0.0,0.0,0.0
raw_ms_00166,images/raw_ms_00166.png,foxed,carbon,7,1.033,abrasion,0.0,0.0,0.985
raw_ms_00167,images/raw_ms_00167.png,neutral,iron_gall,4,0.983,stable_ink,0.0,0.0,0.0
raw_ms_00168,images/raw_ms_00168.png,cool,carbon,7,0.905,stable_ink,0.0,0.0,0.0
raw_ms_00169,images/raw_ms_00169.png,cool,sepia,8,1.021,stable_ink,0.0,0.0,0.0
raw_ms_00170,images/raw_ms_00170.png,cool,mixed,4,0.889,salt_bloom,0.0,0.0,0.402
raw_ms_00171,images/raw_ms_00171.png,cool,iron_gall,9,1.035,bleed_through,0.0,0.747,0.0
raw_ms_00172,images/raw_ms_00172.png,cool,sepia,4,1.099,bleed_through,0.0,0.625,0.0
raw_ms_00173,images/raw_ms_00173.png,neutral,iron_gall,6,0.904,stable_ink,0.0,0.0,0.0
raw_ms_00174,images/raw_ms_00174.png,warm,mixed,8,0.955,stable_ink,0.0,0.0,0.0
raw_ms_00175,images/raw_ms_00175.png,warm,iron_gall,6,1.054,abrasion,0.0,0.0,1.058
raw_ms_00176,images/raw_ms_00176.png,neutral,mixed,6,0.962,stable_ink,0.0,0.0,0.0
raw_ms_00177,images/raw_ms_00177.png,cool,iron_gall,7,1.04,bleed_through,0.0,1.03,0.0
raw_ms_00178,images/raw_ms_00178.png,neutral,sepia,4,1.11,stable_ink,0.0,0.0,0.0
raw_ms_00179,images/raw_ms_00179.png,neutral,sepia,6,1.034,bleed_through,0.0,1.105,0.0
raw_ms_00180,images/raw_ms_00180.png,foxed,sepia,7,0.901,bleed_through,0.0,0.968,0.0
raw_ms_00181,images/raw_ms_00181.png,warm,carbon,5,1.008,feathering,0.625,0.0,0.0
raw_ms_00182,images/raw_ms_00182.png,cool,iron_gall,9,1.045,bleed_through,0.0,0.576,0.0
raw_ms_00183,images/raw_ms_00183.png,warm,carbon,7,1.11,abrasion,0.0,0.0,0.939
raw_ms_00184,images/raw_ms_00184.png,foxed,carbon,7,0.925,abrasion,0.0,0.0,0.749
raw_ms_00185,images/raw_ms_00185.png,neutral,iron_gall,5,0.936,salt_bloom,0.0,0.0,0.209
raw_ms_00186,images/raw_ms_00186.png,neutral,sepia,8,1.008,salt_bloom,0.0,0.0,0.369
raw_ms_00187,images/raw_ms_00187.png,cool,sepia,6,1.035,stable_ink,0.0,0.0,0.0
raw_ms_00188,images/raw_ms_00188.png,warm,sepia,7,1.097,bleed_through,0.0,0.989,0.0
raw_ms_00189,images/raw_ms_00189.png,warm,iron_gall,7,0.954,bleed_through,0.0,0.551,0.0
raw_ms_00190,images/raw_ms_00190.png,cool,iron_gall,5,0.966,stable_ink,0.0,0.0,0.0
raw_ms_00191,images/raw_ms_00191.png,foxed,carbon,8,0.966,bleed_through,0.0,1.121,0.0
raw_ms_00192,images/raw_ms_00192.png,warm,iron_gall,9,1.118,salt_bloom,0.0,0.0,0.311
raw_ms_00193,images/raw_ms_00193.png,neutral,carbon,8,1.081,feathering,0.584,0.0,0.0
raw_ms_00194,images/raw_ms_00194.png,neutral,sepia,7,1.074,stable_ink,0.0,0.0,0.0
raw_ms_00195,images/raw_ms_00195.png,warm,carbon,6,0.974,stable_ink,0.0,0.0,0.0
raw_ms_00196,images/raw_ms_00196.png,cool,iron_gall,9,0.973,bleed_through,0.0,0.942,0.0
raw_ms_00197,images/raw_ms_00197.png,neutral,mixed,6,1.075,bleed_through,0.0,0.833,0.0
raw_ms_00198,images/raw_ms_00198.png,warm,carbon,9,0.906,bleed_through,0.0,0.966,0.0
raw_ms_00199,images/raw_ms_00199.png,warm,iron_gall,6,1.118,bleed_through,0.0,0.78,0.0
raw_ms_00200,images/raw_ms_00200.png,warm,sepia,8,1.059,stable_ink,0.0,0.0,0.0
raw_ms_00201,images/raw_ms_00201.png,neutral,sepia,7,0.997,stable_ink,0.0,0.0,0.0
raw_ms_00202,images/raw_ms_00202.png,foxed,sepia,9,0.915,salt_bloom,0.0,0.0,0.369
raw_ms_00203,images/raw_ms_00203.png,neutral,sepia,8,1.062,salt_bloom,0.0,0.0,0.24
raw_ms_00204,images/raw_ms_00204.png,neutral,iron_gall,4,1.069,feathering,0.977,0.0,0.0
raw_ms_00205,images/raw_ms_00205.png,warm,iron_gall,7,0.893,feathering,0.804,0.0,0.0
raw_ms_00206,images/raw_ms_00206.png,foxed,mixed,8,1.008,stable_ink,0.0,0.0,0.0
raw_ms_00207,images/raw_ms_00207.png,cool,mixed,5,0.975,salt_bloom,0.0,0.0,0.285
raw_ms_00208,images/raw_ms_00208.png,warm,iron_gall,5,0.98,stable_ink,0.0,0.0,0.0
raw_ms_00209,images/raw_ms_00209.png,foxed,sepia,5,1.084,abrasion,0.0,0.0,0.793
raw_ms_00210,images/raw_ms_00210.png,foxed,carbon,6,1.086,bleed_through,0.0,0.999,0.0
raw_ms_00211,images/raw_ms_00211.png,neutral,iron_gall,5,1.023,bleed_through,0.0,0.926,0.0
raw_ms_00212,images/raw_ms_00212.png,foxed,mixed,9,0.894,feathering,0.993,0.0,0.0
raw_ms_00213,images/raw_ms_00213.png,cool,iron_gall,4,0.96,bleed_through,0.0,1.012,0.0
raw_ms_00214,images/raw_ms_00214.png,neutral,iron_gall,4,0.992,stable_ink,0.0,0.0,0.0
raw_ms_00215,images/raw_ms_00215.png,warm,sepia,4,1.106,stable_ink,0.0,0.0,0.0
raw_ms_00216,images/raw_ms_00216.png,cool,sepia,7,0.995,feathering,0.865,0.0,0.0
raw_ms_00217,images/raw_ms_00217.png,foxed,iron_gall,9,1.002,abrasion,0.0,0.0,0.841
raw_ms_00218,images/raw_ms_00218.png,neutral,iron_gall,8,1.043,bleed_through,0.0,0.632,0.0
raw_ms_00219,images/raw_ms_00219.png,warm,iron_gall,6,1.045,abrasion,0.0,0.0,0.621
raw_ms_00220,images/raw_ms_00220.png,foxed,iron_gall,7,0.905,feathering,0.943,0.0,0.0
raw_ms_00221,images/raw_ms_00221.png,cool,sepia,6,1.024,feathering,0.754,0.0,0.0
raw_ms_00222,images/raw_ms_00222.png,neutral,iron_gall,4,0.919,salt_bloom,0.0,0.0,0.4
raw_ms_00223,images/raw_ms_00223.png,neutral,sepia,4,1.015,feathering,1.133,0.0,0.0
raw_ms_00224,images/raw_ms_00224.png,warm,iron_gall,6,0.959,abrasion,0.0,0.0,1.132
raw_ms_00225,images/raw_ms_00225.png,foxed,iron_gall,4,0.907,salt_bloom,0.0,0.0,0.223
raw_ms_00226,images/raw_ms_00226.png,foxed,iron_gall,8,0.887,salt_bloom,0.0,0.0,0.38
raw_ms_00227,images/raw_ms_00227.png,warm,iron_gall,4,1.007,salt_bloom,0.0,0.0,0.312
raw_ms_00228,images/raw_ms_00228.png,neutral,iron_gall,7,0.987,stable_ink,0.0,0.0,0.0
raw_ms_00229,images/raw_ms_00229.png,warm,mixed,6,1.073,stable_ink,0.0,0.0,0.0
raw_ms_00230,images/raw_ms_00230.png,neutral,iron_gall,6,0.96,abrasion,0.0,0.0,0.681
raw_ms_00231,images/raw_ms_00231.png,warm,sepia,5,0.927,stable_ink,0.0,0.0,0.0
raw_ms_00232,images/raw_ms_00232.png,cool,iron_gall,6,0.937,salt_bloom,0.0,0.0,0.291
raw_ms_00233,images/raw_ms_00233.png,warm,mixed,7,0.962,salt_bloom,0.0,0.0,0.306
raw_ms_00234,images/raw_ms_00234.png,foxed,iron_gall,5,0.932,feathering,0.658,0.0,0.0
raw_ms_00235,images/raw_ms_00235.png,warm,iron_gall,4,0.88,salt_bloom,0.0,0.0,0.235
raw_ms_00236,images/raw_ms_00236.png,warm,carbon,5,1.006,salt_bloom,0.0,0.0,0.275
raw_ms_00237,images/raw_ms_00237.png,foxed,iron_gall,7,0.995,stable_ink,0.0,0.0,0.0
raw_ms_00238,images/raw_ms_00238.png,foxed,sepia,7,1.023,abrasion,0.0,0.0,0.975
raw_ms_00239,images/raw_ms_00239.png,cool,mixed,6,0.887,salt_bloom,0.0,0.0,0.389
raw_ms_00240,images/raw_ms_00240.png,cool,carbon,4,0.925,bleed_through,0.0,0.965,0.0
raw_ms_00241,images/raw_ms_00241.png,foxed,iron_gall,7,0.967,salt_bloom,0.0,0.0,0.339
raw_ms_00242,images/raw_ms_00242.png,cool,sepia,8,0.949,bleed_through,0.0,1.113,0.0
raw_ms_00243,images/raw_ms_00243.png,neutral,sepia,6,0.969,bleed_through,0.0,0.59,0.0
raw_ms_00244,images/raw_ms_00244.png,foxed,mixed,9,0.943,abrasion,0.0,0.0,0.854
raw_ms_00245,images/raw_ms_00245.png,cool,carbon,5,0.918,feathering,1.149,0.0,0.0
raw_ms_00246,images/raw_ms_00246.png,cool,carbon,4,1.084,abrasion,0.0,0.0,1.075
raw_ms_00247,images/raw_ms_00247.png,foxed,sepia,4,0.989,abrasion,0.0,0.0,0.787
raw_ms_00248,images/raw_ms_00248.png,warm,carbon,9,1.074,bleed_through,0.0,0.677,0.0
raw_ms_00249,images/raw_ms_00249.png,neutral,carbon,4,1.071,feathering,0.971,0.0,0.0
raw_ms_00250,images/raw_ms_00250.png,neutral,carbon,5,1.115,bleed_through,0.0,0.788,0.0
raw_ms_00251,images/raw_ms_00251.png,neutral,iron_gall,7,1.012,salt_bloom,0.0,0.0,0.394
raw_ms_00252,images/raw_ms_00252.png,foxed,iron_gall,6,0.914,feathering,0.781,0.0,0.0
raw_ms_00253,images/raw_ms_00253.png,neutral,carbon,7,0.955,stable_ink,0.0,0.0,0.0
raw_ms_00254,images/raw_ms_00254.png,neutral,carbon,5,1.053,abrasion,0.0,0.0,1.078
raw_ms_00255,images/raw_ms_00255.png,cool,sepia,7,1.098,salt_bloom,0.0,0.0,0.239
raw_ms_00256,images/raw_ms_00256.png,foxed,sepia,5,1.108,feathering,0.852,0.0,0.0
